"","L2","L2.name","L3","L3.name","nscode","name.product"
"1003","3.1","新能源与清洁能源装备制造","1.1.2","核燃料加工设备制造","3599*","堆内构件"
"1004","3.1","新能源与清洁能源装备制造","1.1.2","核燃料加工设备制造","3599*","先进乏燃料后处理装置"
"1005","3.1","新能源与清洁能源装备制造","1.1.2","核燃料加工设备制造","3599*","核辐射安全与监测装置"
"1006","3.1","新能源与清洁能源装备制造","1.1.2","核燃料加工设备制造","3599*","核设施退役与放射性废物处理和处置装置"
"1007","3.1","新能源与清洁能源装备制造","1.1.2","核燃料加工设备制造","3599*","铀钚混合氧化物燃料制备装置"
"1008","3.1","新能源与清洁能源装备制造","1.1.2","核燃料加工设备制造","3599*","铀、钍伴生矿综合利用技术和设备"
"1009","3.1","新能源与清洁能源装备制造","1.2.0","核电装备制造","3411*","百万千瓦级先进压水堆核电站成套设备"
"1010","3.1","新能源与清洁能源装备制造","1.2.0","核电装备制造","3411*","快中子堆和高温气冷堆核电站设备"
"1011","3.1","新能源与清洁能源装备制造","1.2.0","核电装备制造","3411*","模块化小型核能装置"
"1012","3.1","新能源与清洁能源装备制造","1.2.0","核电装备制造","3411*","核级海绵锆"
"1013","3.1","新能源与清洁能源装备制造","1.2.0","核电装备制造","3411*","核级泵"
"1014","3.1","新能源与清洁能源装备制造","1.2.0","核电装备制造","3411*","核级阀"
"1015","3.1","新能源与清洁能源装备制造","1.2.0","核电装备制造","3411*","核电用锆合金包壳管"
"1016","3.1","新能源与清洁能源装备制造","1.2.0","核电装备制造","3411*","核电用换热管"
"1017","3.1","新能源与清洁能源装备制造","1.2.0","核电装备制造","3411*","核电用钛合金管道及其管配件"
"1018","3.1","新能源与清洁能源装备制造","1.2.0","核电装备制造","3411*","核动力蒸汽发生器传热管"
"1019","3.1","新能源与清洁能源装备制造","1.2.0","核电装备制造","3411*","核电用防辐射材料"
"1020","3.1","新能源与清洁能源装备制造","1.2.0","核电装备制造","3411*","核安全技术保障平台"
"1021","3.1","新能源与清洁能源装备制造","1.2.0","核电装备制造","3411*","核电设备成套"
"1022","3.1","新能源与清洁能源装备制造","1.2.0","核电装备制造","3411*","核电设备成套工程"
"1023","3.1","新能源与清洁能源装备制造","1.2.0","核电装备制造","3461*","核应急装置"
"1024","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3415","陆上风力发电机组"
"1025","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3415","陆上风力发电机组"
"1026","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","海上风力发电机组"
"1027","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","海上风力发电机"
"1028","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","海上风力发电风轮叶片"
"1029","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","海上风力发电用轴承"
"1030","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","海上风力发电用齿轮箱"
"1031","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","海上风力发电用整机控制系统"
"1032","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","海上风力发电用变桨系统"
"1033","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","海上风力发电用偏航系统"
"1034","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","海上风力发电用变流器"
"1035","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","海上风力发电用变压器"
"1036","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","海上风力发电用密封件"
"1037","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","高原型风力发电机"
"1038","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","高原型风力发电风轮叶片"
"1039","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","高原型风力发电用轴承"
"1040","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","高原型风力发电用齿轮箱"
"1041","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","高原型风力发电用整机控制系统"
"1042","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","高原型风力发电用变桨系统"
"1043","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","高原型风力发电用偏航系统"
"1044","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","高原型风力发电用变流器"
"1045","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","高原型风力发电用变压器"
"1046","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","高原型风力发电用密封件"
"1047","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","低温型风力发电机"
"1048","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","低温型风力发电风轮叶片"
"1049","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","低温型风力发电用轴承"
"1050","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","低温型风力发电用齿轮箱"
"1051","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","低温型风力发电用整机控制系统"
"1052","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","低温型风力发电用变桨系统"
"1053","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","低温型风力发电用偏航系统"
"1054","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","低温型风力发电用变流器"
"1055","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","低温型风力发电用变压器"
"1056","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","低温型风力发电用密封件"
"1057","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","低风速风力发电机"
"1058","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","低风速风力发电风轮叶片"
"1059","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","低风速风力发电用轴承"
"1060","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","低风速风力发电用齿轮箱"
"1061","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","低风速风力发电用整机控制系统"
"1062","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","低风速风力发电用变桨系统"
"1063","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","低风速风力发电用偏航系统"
"1064","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","低风速风力发电用变流器"
"1065","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","低风速风力发电用变压器"
"1066","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","低风速风力发电用密封件"
"1067","3.1","新能源与清洁能源装备制造","2.1.1","风能发电机装备及零部","3811*","风能监测与应用装备"
"1068","3.1","新能源与清洁能源装备制造","2.1.2","风能发电其他相关装备","2641*","重防腐涂料"
"1069","3.1","新能源与清洁能源装备制造","2.1.2","风能发电其他相关装备","2652*","海上施工防腐橡胶材料"
"1070","3.1","新能源与清洁能源装备制造","2.1.2","风能发电其他相关装备","3011*","海航施工专用高强度灌浆材料"
"1071","3.1","新能源与清洁能源装备制造","2.1.2","风能发电其他相关装备","3062*","海上施工防腐玻璃钢材料"
"1072","3.1","新能源与清洁能源装备制造","2.1.2","风能发电其他相关装备","3516*","大型法兰锻造设备"
"1073","3.1","新能源与清洁能源装备制造","2.1.2","风能发电其他相关装备","3731*","运行维护专用船舶及装备"
"1074","3.1","新能源与清洁能源装备制造","2.1.2","风能发电其他相关装备","3737*","海缆敷设装备（包括护管）"
"1075","3.1","新能源与清洁能源装备制造","2.1.2","风能发电其他相关装备","3737*","上升压站专用设备"
"1076","3.1","新能源与清洁能源装备制造","2.1.2","风能发电其他相关装备","3792*","海上作业逃生救援装置"
"1077","3.1","新能源与清洁能源装备制造","2.1.2","风能发电其他相关装备","3824*","电流保护装置"
"1078","3.1","新能源与清洁能源装备制造","2.1.2","风能发电其他相关装备","3824*","风能发电保护控制装置与设备"
"1079","3.1","新能源与清洁能源装备制造","2.1.2","风能发电其他相关装备","3831*","交流输电XLPE绝缘海底电缆及附件"
"1080","3.1","新能源与清洁能源装备制造","2.1.2","风能发电其他相关装备","3831*","直流输电XLPE绝缘海底电缆及附件"
"1081","3.1","新能源与清洁能源装备制造","2.1.2","风能发电其他相关装备","4023*","风能测量与应用装备"
"1082","3.1","新能源与清洁能源装备制造","2.1.2","风能发电其他相关装备","4023*","海洋水文观测仪器"
"1083","3.1","新能源与清洁能源装备制造","2.1.2","风能发电其他相关装备","4023*","海洋测风设备"
"1084","3.1","新能源与清洁能源装备制造","2.1.2","风能发电其他相关装备","4023*","海缆故障检测设备"
"1085","3.1","新能源与清洁能源装备制造","2.1.2","风能发电其他相关装备","4023*","海上防撞导航设备"
"1086","3.1","新能源与清洁能源装备制造","2.1.2","风能发电其他相关装备","4028*","海上风电电位检测装置"
"1087","3.1","新能源与清洁能源装备制造","2.2.3","风能发电工程技术服务","4320*","风能原动设备维修"
"1088","3.1","新能源与清洁能源装备制造","2.2.3","风能发电工程技术服务","4330*","风电产业相关新能源设备修理"
"1089","3.1","新能源与清洁能源装备制造","2.2.3","风能发电工程技术服务","4350*","风力发电机组维修"
"1090","3.1","新能源与清洁能源装备制造","3.1.0","太阳能设备和生产装备","3413*","滑参数汽轮机"
"1091","3.1","新能源与清洁能源装备制造","3.1.0","太阳能设备和生产装备","3419*","太阳能源原动机"
